First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
WATSON FLOYD,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850305801497846,,30,,Collin County Clerk,
CROSS DONNIE,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850305802407846,,30,,Collin County Clerk,
COLLIN COUNTY MARINE,S,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850327800055166,,30,,Collin County Clerk,
PLETZER K,RANDALL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850401800866846,,30,,Collin County Clerk,
JACKSON,CAROLYN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850306800632854,,30,,Collin County Clerk,
NESMITH,CLYDE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850306800637854,,30,,Collin County Clerk,
KREBS MARY,H,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850306800635854,,30,,Collin County Clerk,
GORDON,CHUCK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850306802196836,,30,,Collin County Clerk,
WALKER,RICKY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850307800656854,,30,,Collin County Clerk,
ATWOOD,CATHY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850311800678854,,30,,Collin County Clerk,
SIMMONS,ARLIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850311800680856,,30,,Collin County Clerk,
POST ROBERT,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850320800788854,,30,,Collin County Clerk,
THORNHILL,TIM,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850320800792854,,30,,Collin County Clerk,
ROBERTS,SHIRLEY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850321801502836,,30,,Collin County Clerk,
SPRAGGINS,RILEY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850322800824854,,30,,Collin County Clerk,
METRO STONE CO,P/S,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850322801600835,,30,,Collin County Clerk,
MILLER RONNIE,LEE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850403800928856,,30,,Collin County Clerk,
ELLIS JAMES L,JR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850403801078836,,30,,Collin County Clerk,
FLOSSIES FUNNEL,CAKES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850403802529816,,30,,Collin County Clerk,
RASOR,BILL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850403802731846,,30,,Collin County Clerk,
RIGSBY,LARRY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850404800957854,,30,,Collin County Clerk,
THOMPSON,PAMELIA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850404800960854,,30,,Collin County Clerk,
ELIZONDO,JESSE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850401800893856,,30,,Collin County Clerk,
BARRETT DAVID,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850402800921854,,30,,Collin County Clerk,
BLANKENSHIP FRED,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850402801215842,,30,,Collin County Clerk,
HARGROVE JAMES,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850404800946854,,30,,Collin County Clerk,
AMMONS,MAXINE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850405800962854,,30,,Collin County Clerk,
JOHNSON,REUBEN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850405802563796,,30,,Collin County Clerk,
DECKER,WESLEY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850311800733826,,30,,Collin County Clerk,
HEFNER,PHILLIP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850425801249854,,30,,Collin County Clerk,
G BAR J,RANCH,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850426801265856,,30,,Collin County Clerk,
BROWN FINANCIAL &,LEASING,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850429801281854,,30,,Collin County Clerk,
PONDER,JANISE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850429801045846,,30,,Collin County Clerk,
MARTIN,JIM,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850422801189854,,30,,Collin County Clerk,
WILLARD JOE,FRANK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850422801432826,,30,,Collin County Clerk,
WILLARD JOE,FRANK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850422802377816,,30,,Collin County Clerk,
CROW,KIM,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850423801203854,,30,,Collin County Clerk,
FISCHER,BRIAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850423801205856,,30,,Collin County Clerk,
MORRISON,MICHELLE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850430801316854,,30,,Collin County Clerk,
DOLAN PETER,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850430801309856,,30,,Collin County Clerk,
CLASS,PETER,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850501801324854,,30,,Collin County Clerk,
MILLSAP,DANNY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850430801315854,,30,,Collin County Clerk,
GLENDINNING DAVID,A,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850501801330854,,30,,Collin County Clerk,
SCHUMACHER CHARLES,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850501801335854,,30,,Collin County Clerk,
LANGLET HENRY,P,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850416801090856,,30,,Collin County Clerk,
GURNEY LEASING,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850417801111854,,30,,Collin County Clerk,
AUSTIN JIM,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850417801128854,,30,,Collin County Clerk,
MIDDLETON,GARY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850410801027854,,30,,Collin County Clerk,
LYKENS KENNETH,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850411801044854,,30,,Collin County Clerk,
MERRITT PATSY,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850411801045854,,30,,Collin County Clerk,
HANNA BILL,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850415801070854,,30,,Collin County Clerk,
MARSHALL WILLIAM,DALE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850405800974856,,30,,Collin County Clerk,
M&M TOOL,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850410800759816,,30,,Collin County Clerk,
LEWIS WILLIAM,S,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850410801023854,,30,,Collin County Clerk,
KAYS,KENNETH,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850410801021854,,30,,Collin County Clerk,
JENKINS,RAYMOND,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850418801152856,,30,,Collin County Clerk,
SIKES JON,ROBERT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850418801159854,,30,,Collin County Clerk,
W&W,ENTERPRISES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850418801163854,,30,,Collin County Clerk,
KING ROBERT L,SR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850607802138836,,30,,Collin County Clerk,
KING,RL&SON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850607803070836,,30,,Collin County Clerk,
BAUGHN PHILIP,M,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850610801755856,,30,,Collin County Clerk,
KING ROBERT,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850610801766856,,30,,Collin County Clerk,
MACKANICK JANET,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850610801769854,,30,,Collin County Clerk,
DRYWALL EXPRESS OF,PLANO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850610801774854,,30,,Collin County Clerk,
ROUSEY WARREN,H,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850612801444826,,30,,Collin County Clerk,
SHINN,KEVIN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850612802943826,,30,,Collin County Clerk,
CONTROL INFORMATION,SYSTEMS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850522801547856,,30,,Collin County Clerk,
NICHOLS,DEBBIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850522800428806,,30,,Collin County Clerk,
BIGGS,KENNETH,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850522801197846,,30,,Collin County Clerk,
GRIFFITH PATRICIA,N,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850522801553854,,30,,Collin County Clerk,
SEALS,STEVE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850522801561856,,30,,Collin County Clerk,
BLUMHARDT DAVID,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850523801574854,,30,,Collin County Clerk,
TRAIL MARISA,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850523801588854,,30,,Collin County Clerk,
EASTHAM,CINDY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850524801603854,,30,,Collin County Clerk,
SMOTHERMON,GRADY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850506802846826,,30,,Collin County Clerk,
TOOLE JOHN,N,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850507801195846,,30,,Collin County Clerk,
HOLM,GENE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850508801411854,,30,,Collin County Clerk,
A&B,CONSTRUCTION,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850508801407854,,30,,Collin County Clerk,
BROWN FINANCIAL &,LEASING,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850509801418854,,30,,Collin County Clerk,
MOFFITT,DEBRA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850510800282846,,30,,Collin County Clerk,
ALSTON DAN,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850509801417854,,30,,Collin County Clerk,
NESMITH,CLYDE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850510801273851,,30,,Collin County Clerk,
GUNNIN JACK,H,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850513801450856,,30,,Collin County Clerk,
TEXAS FENCE&SPLY,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850513801631816,,30,,Collin County Clerk,
LEE,JESSIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850516801494854,,30,,Collin County Clerk,
CRUMP TOM,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850520801512854,,30,,Collin County Clerk,
SIGMON,LINDA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850520801529854,,30,,Collin County Clerk,
YOUNGBLOOD JACK,H,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850520801540854,,30,,Collin County Clerk,
GRIFFIN J,KENNETH,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850520801518854,,30,,Collin County Clerk,
LONG STEPHEN,M,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850520801523854,,30,,Collin County Clerk,
PITTSINGER DONALD,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850520801537854,,30,,Collin County Clerk,
SEALS,STEVE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850522800120846,,30,,Collin County Clerk,
HALL,BILLY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850524801607854,,30,,Collin County Clerk,
KUNKLE,JERRY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850524801614856,,30,,Collin County Clerk,
LANGLEY,THOMAS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850524801615854,,30,,Collin County Clerk,
OKASHAH MOHAMMAD,ALI,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850524801619854,,30,,Collin County Clerk,
LELAND,GLEN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850524801617856,,30,,Collin County Clerk,
WOOD DONALD RAY,JR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850524801632854,,30,,Collin County Clerk,
SPURLIN,DAVID,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850528801644854,,30,,Collin County Clerk,
LONG JIM,JR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850528803176846,,30,,Collin County Clerk,
ROBERTS,CHARLES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850529801660854,,30,,Collin County Clerk,
GIDNEY,MIKE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850604801714856,,30,,Collin County Clerk,
BAYER,JOHNNY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850604801718854,,30,,Collin County Clerk,
BREWER,CLAUDE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850605801734854,,30,,Collin County Clerk,
KING ROBERT,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850607800807816,,30,,Collin County Clerk,
KING RL&SON,P/S,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850607803155846,,30,,Collin County Clerk,
SAILSBURY,MIKE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850530801681854,,30,,Collin County Clerk,
BLEGGI JOSEPH,N,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850603801699856,,30,,Collin County Clerk,
WILLIAMS JOHN,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850501802934826,,30,,Collin County Clerk,
PHILLIPS ROGER,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850506801385854,,30,,Collin County Clerk,
KING JOE,BARTON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850703802005854,,30,,Collin County Clerk,
REYNOLDS,RODNEY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850705801291836,,30,,Collin County Clerk,
SALMANS,RW,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850705802033854,,30,,Collin County Clerk,
WRAPAROUND,FARM,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850705802036854,,30,,Collin County Clerk,
WRIGHTS MOTOR,PARTS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850705801572846,,30,,Collin County Clerk,
FRENCH,CAFE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850705802028854,,30,,Collin County Clerk,
THURMON MARTHA,DEAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850620801900856,,30,,Collin County Clerk,
TROUT,FLORENCE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850620801901854,,30,,Collin County Clerk,
SHINN,BOB,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850620802193816,,30,,Collin County Clerk,
BELZ INVESTMENT,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850624801913854,,30,,Collin County Clerk,
CORVO DAVID,A,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850625801453836,,30,,Collin County Clerk,
GLASS BILLY,C,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850625801873846,,30,,Collin County Clerk,
BRSWELL,GIBSON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850625801554816,,30,,Collin County Clerk,
WHITE,NEVA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850625803040836,,30,,Collin County Clerk,
SMITH,PLUMBING,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850626802150846,,30,,Collin County Clerk,
CLARK,JOHN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850628801956856,,30,,Collin County Clerk,
ORR ALEX,III,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850628801554826,,30,,Collin County Clerk,
SCHEWE JIM,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850628801974854,,30,,Collin County Clerk,
CHRISTENSEN MARCIA,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850715802108854,,30,,Collin County Clerk,
MC FERRIN,FLOYD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850712802098854,,30,,Collin County Clerk,
MC CARTNEY LARRY,DALE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850612801802854,,30,,Collin County Clerk,
STANDERFER JERRY,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850614801831856,,30,,Collin County Clerk,
TIDWELL,HERBERT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850614801833856,,30,,Collin County Clerk,
MR & MRS,GIFTS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850708802042854,,30,,Collin County Clerk,
SCHECHTER JEROME,S,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850709802060854,,30,,Collin County Clerk,
O NEAL,WENDELL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850710803051826,,30,,Collin County Clerk,
ESQUIVEL,LUIS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850619800816836,,30,,Collin County Clerk,
MC ALPIN ERSKINE,C,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850618801860854,,30,,Collin County Clerk,
MC GINNIS PAUL,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850619801876854,,30,,Collin County Clerk,
FISHER RONALD,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850719802174856,,30,,Collin County Clerk,
DI MAURO ANTHONY,F,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850722802193854,,30,,Collin County Clerk,
MALONE BOBBY,REX,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850701801984854,,30,,Collin County Clerk,
MAHANEY,INTR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850723801146826,,30,,Collin County Clerk,
